x, y, z, value
-0.2554464424102588, -0.24727040575439957, 0.4010490051038296, 842.8355477443328
-0.22307845951210944, -0.19737949810928068, 0.4125465188741123, 816.0506553099974
-0.22398616288033524, -0.28174328193317744, 0.36075675255009937, 824.8575336787593
-0.1916181799821859, -0.23185237428805855, 0.37225426632038205, 796.3798058325897
-0.03501428334284959, -0.04462383872672797, -0.44658660788067694, 322.68211219967924
-0.03470970452881079, -0.005293206130422556, -0.4444378706561628, 322.68211219967924
-0.05469305797013566, 0.0007701615751091873, 0.4356674074987836, 569.2188579744252
-0.051084365468250854, -0.06377462096878948, -0.40870781129230593, 322.68211219967924
-0.07886393689439486, 0.010782726997675799, -0.38556570656177497, 340.06980946887603
-0.05077978665421205, -0.024443988372484057, -0.4065590740677918, 322.68211219967924
-0.024130428357853347, -0.0234627270128654, 0.43630526898026695, 569.2188579744252
-0.004156619534613566, 0.019784845534604554, -0.44349893785027894, 322.68211219967924
-0.0754268210305564, -0.01319805482335531, 0.39306727915438155, 559.9311132183781
-0.05176232474617383, -0.0380220697783696, 0.3722029911252769, 559.9311132183781
-0.0581069686548153, 0.03612659301811486, -0.36345955631560845, 340.06980946887603
-0.030022818414632654, 0.04964627325704617, -0.3844529238216252, 340.06980946887603
-0.020226701660014827, 0.0006340632925430564, -0.40562014126190793, 322.68211219967924
-0.006028561685753119, -0.024053853379905073, 0.3731364528030119, 559.9311132183781
-0.03241738898770696, 0.01757982443429407, 0.3445000687484242, 550.204203448423
0.0008695716421466314, -0.023462727012865368, 0.39463860231359993, 559.9311132183781
0.01376489145990888, -0.06898173113330063, 0.37815154004776164, 559.9311132183781
-0.010010862803841898, 0.030910811935901443, -0.01678918424549898, 454.49474554290293
-0.01129930283616649, -0.018377860621199827, 0.3519682121908657, 559.9311132183781
-0.019228625857782945, -0.027953144698469518, 0.3056390340145372, 550.204203448423
-0.03546104949209778, 0.005417076741217285, 0.025887349181122565, 466.5235011953579
-0.0672071844791184, -0.03780128379607828, 0.2780132063444861, 540.2548684467263
-0.014414998181303937, -0.01831881532414842, -0.03881925776131015, 454.49474554290293
0.0198010910474054, -0.06795395232344453, -0.3606635210471859, 340.06980946887603
0.020269167564357066, 0.06518154499615839, -0.03862686745130876, 454.49474554290293
0.0018894602937575258, -0.06391082975396342, 0.3131071774569788, 550.204203448423
-0.041280027157516316, 0.006028691509224662, 0.14433933637674556, 500.3633501238794
-0.008825925266438973, 0.029118112496284928, -0.1398397390782887, 417.9192697403073
-0.05372035839675013, 0.04749257223627208, -0.0017905860694821946, 454.49474554290293
-0.044103479632548924, 0.0010543466088728734, 0.265501384862499, 540.2548684467263
-0.023266787401226948, -0.018169290650895023, 0.18366492739491863, 515.5105420474505
-0.08241699525108129, 0.0174395152177231, 0.366904995912244, 559.9311132183781
-0.03470198104824407, 0.005931603372323072, 0.0854331651794216, 482.23652410114414
0.010259847817796748, 0.0298614277224416, -0.3620395632619521, 340.06980946887603
-0.031576871600398335, 0.004935522935545677, -0.09362432160409294, 434.70731954912407
-0.05208592124880234, 0.04619360800078125, -0.11346502197059637, 417.9192697403073
0.020055964572414573, -0.019150782242061515, -0.3832067807022349, 340.06980946887603
0.015865032186895025, 0.015951917736108528, -0.06065694096711993, 434.70731954912407
-0.0453874292758044, 0.016461177250345713, -0.22246084449435008, 386.4826302177539
-0.016788264800345325, -0.01970648025110614, -0.17161316442967875, 402.9457446336454
0.00824844610081045, -0.01116468355915336, 0.010888751005105779, 466.5235011953579
-0.062320334974146366, 0.04197344286303597, 0.2503396629353065, 540.2548684467263
-0.0220221922267999, -0.034912115551583314, 0.10938704399556864, 500.3633501238794
0.011683124381965034, -0.012139972568950644, -0.11999903871178527, 417.9192697403073
-0.009313684141137493, 0.05643545483924522, 0.33198824726643705, 550.204203448423
-0.07133905972389118, -0.027795829482106477, 0.1708932114572971, 515.5105420474505
0.0038750789887865254, 0.01090248570648163, 0.2931272125325501, 540.2548684467263
0.004611972320282407, 0.01628820373337717, -0.20114578379270556, 386.4826302177539
-0.04355026695647542, -0.05486450043965459, 0.4785681122677442, 575.3096017733833
-0.06678766639643213, -0.019533506734137597, -0.19292822513132327, 402.9457446336454
0.05556302334890802, -0.024373197804545617, 0.43970945531196926, 569.2188579744252
0.05556302334890786, 0.024373197804545547, 0.43970945531196975, 569.2188579744252
-0.0618569019685973, -0.029335210124711266, -0.07178663839828317, 434.70731954912407
-0.005049932059629505, -0.05908838690505812, 0.1988266493221111, 515.5105420474505
-0.05395981597896048, 0.04687241043313105, 0.1203854575605985, 500.3633501238794
-0.06298684987094204, -0.03063161185167994, 0.45930637276489705, 575.3096017733833
-0.03615804171532924, -0.06840463326191196, -0.29042968575154215, 371.4197197979432
0.006792245165147917, 0.015655230340436112, 0.1571110523143671, 515.5105420474505
-0.06310152838931797, -0.03109773440012155, -0.46521048590204067, 307.6172682817221
-0.06449685364531593, -0.028487771094246717, 0.053396750505876604, 482.23652410114414
-0.06279694957527931, 0.029927085152061855, -0.46306174867752653, 307.6172682817221
-0.04367449009293628, -0.05476607834418566, -0.48289543111752065, 307.6172682817221
0.05912502816925839, -0.0011235777683877984, -0.08703165807481227, 434.70731954912407
-0.04336991127889781, 0.055005136817088955, -0.4807466938930065, 307.6172682817221
0.04856162551559453, -1.8563076061090672e-05, -0.24399389264801502, 386.4826302177539
0.026050080095864334, -0.025285576720371867, 0.12215875993319017, 500.3633501238794
0.01257431185418876, 0.06511279648076823, -0.16937235844131548, 402.9457446336454
0.05132827511931876, -9.087517742700432e-05, 0.25738805017360966, 540.2548684467263
0.0037207848480586827, -0.060964565316341715, -0.15177246406317535, 402.9457446336454
0.04615026839537617, 0.04391898486624632, -0.4813761219786362, 307.6172682817221
0.04615026839537642, -0.043918984866246305, -0.4813761219786362, 307.6172682817221
0.04615026839537642, -0.04391898486624631, 0.4813761219786362, 575.3096017733833
0.04615026839537617, 0.04391898486624632, 0.4813761219786367, 575.3096017733833
0.01870253533830257, 0.06981529175988219, 0.36095854021946716, 559.9311132183781
0.003844310723348408, -0.060394310819203226, -0.01114132251070539, 454.49474554290293
0.05707978686732839, -0.0010236180968361264, 0.08320628294102633, 482.23652410114414
-0.04231767484322242, 0.05577497123133437, 0.4763610347338865, 575.3096017733833
-0.01546302191000704, -0.068390604766261, 0.4599442342463804, 575.3096017733833
0.015191893722760733, 0.06480460297045848, 0.1880466254958145, 515.5105420474505
-0.015587245046467902, -0.06829218267079208, -0.46427155309615686, 307.6172682817221
-0.061754257757688856, 0.03126146421021781, 0.4570992952310394, 575.3096017733833
-0.015282666232429453, 0.0685312411436957, -0.4621228158716427, 307.6172682817221
-0.07004804965849523, -0.0001403092165713151, 0.48073826049715285, 575.3096017733833
-0.07003850504041029, -0.0007048538604818513, -0.48231505478452, 307.6172682817221
-0.014230429796754065, 0.06930107555794113, 0.45773715671252324, 575.3096017733833
0.015587245046468261, 0.0682921826707919, -0.4813761219786362, 307.6172682817221
0.015587245046468703, -0.06829218267079193, -0.4813761219786362, 307.6172682817221
0.015587245046468705, -0.06829218267079193, 0.4813761219786362, 575.3096017733833
0.015587245046468261, 0.06829218267079191, 0.4813761219786367, 575.3096017733833
0.003349716497983311, -0.00993901427503576, 0.22976222250355852, 529.3932502343628
-0.014867138843614128, 0.030980081979127334, 0.21460050057636607, 529.3932502343628
0.016332593552153836, 0.04492787775339554, 0.4160704900458563, 569.2188579744252
0.016332593552154, -0.003818517855695626, 0.41607049004585583, 569.2188579744252
-0.005666176895025913, 0.039836451207787074, 0.05792376385466755, 482.23652410114414
0.038043318697882314, 0.023254690907416425, 0.04292516567865076, 466.5235011953579
0.03612604669781584, -1.0088113999916024e-17, -0.46275224395727244, 307.6172682817221
0.061126046697815815, 2.1632543846517025e-17, -0.4210855772906059, 322.68211219967924
-0.04386596908905152, 0.04132003666743076, -0.32021286242260216, 356.4524562206095
-0.0646322772794285, 0.01685399802444175, -0.29798568525256003, 371.4197197979432
0.0036551578022233026, 0.03046651910181646, -0.3181634412833161, 356.4524562206095
0.01319640103183179, -0.01860246533497851, -0.3167873990685499, 356.4524562206095
-0.03680300056425502, -0.018429491818009968, -0.29643579310352786, 371.4197197979432
0.028869775339493184, -0.024448535352898506, -0.28616008830493544, 371.4197197979432
-0.021129626256593627, -0.024275561835929958, -0.2658084823399134, 371.4197197979432
